name,weekday,income
Dirk Stringer,Sunday,698820602
Sheryl Hunter,Sunday,148514536
Marjorie Green,Sunday,104815537
Burt Gringlesby,Sunday,112782282
Charlene Locksley,Sunday,93745113
Johnson White,Sunday,88933986
Stearns MacFeather,Sunday,27431431
Anne Ringer,Sunday,49050829
Reginald Blotchet-Halls,Sunday,80496470
Meander Smith,Sunday,56678278
Heather McBadden,Sunday,266458383
Albert Ringer,Sunday,362985486
Abraham Bennet,Sunday,232328750
Dean Straight,Sunday,176873005
Livia Karsen,Sunday,137975381
Cheryl Carson,Sunday,69553596
Morningstar Greene,Sunday,68473055
Michael O'Leary,Sunday,125981631
Michel DeFrance,Sunday,438321487
Sylvia Panteley,Sunday,95337216
Innes del Castillo,Sunday,244679493
Ann Dull,Sunday,34138290
Albert Ringer,Monday,392378042
Cheryl Carson,Monday,77977657
Sylvia Panteley,Monday,96399426
Ann Dull,Monday,39656845
Sheryl Hunter,Monday,153301530
Abraham Bennet,Monday,231845244
Anne Ringer,Monday,53386963
Meander Smith,Monday,52160239
Charlene Locksley,Monday,108450663
Morningstar Greene,Monday,67381288
Heather McBadden,Monday,293014641
Reginald Blotchet-Halls,Monday,103178570
Dean Straight,Monday,192550178
Johnson White,Monday,98560785
Livia Karsen,Monday,132386620
Dirk Stringer,Monday,759341454
Innes del Castillo,Monday,260992759
Stearns MacFeather,Monday,30778278
Marjorie Green,Monday,97539873
Michel DeFrance,Monday,479584920
Burt Gringlesby,Monday,118429816
Michael O'Leary,Monday,138096274
Livia Karsen,Tuesday,145696072
Marjorie Green,Tuesday,102488975
Stearns MacFeather,Tuesday,31056509
Sheryl Hunter,Tuesday,163754750
Abraham Bennet,Tuesday,259058033
Dean Straight,Tuesday,183459092
Michel DeFrance,Tuesday,467420386
Johnson White,Tuesday,100275596
Morningstar Greene,Tuesday,67737439
Albert Ringer,Tuesday,419021709
Ann Dull,Tuesday,38097807
Michael O'Leary,Tuesday,125258268
Innes del Castillo,Tuesday,285473369
Reginald Blotchet-Halls,Tuesday,89298152
Dirk Stringer,Tuesday,734550039
Sylvia Panteley,Tuesday,99289902
Charlene Locksley,Tuesday,102419645
Cheryl Carson,Tuesday,76905548
Anne Ringer,Tuesday,55417864
Heather McBadden,Tuesday,267891416
Burt Gringlesby,Tuesday,114454019
Meander Smith,Tuesday,63913955
Morningstar Greene,Wednesday,64838804
Dean Straight,Wednesday,168092853
Meander Smith,Wednesday,49655901
Reginald Blotchet-Halls,Wednesday,80548671
Michael O'Leary,Wednesday,134525035
Marjorie Green,Wednesday,94949359
Abraham Bennet,Wednesday,214842816
Johnson White,Wednesday,89036573
Cheryl Carson,Wednesday,66729909
Sylvia Panteley,Wednesday,85876352
Burt Gringlesby,Wednesday,119047498
Ann Dull,Wednesday,35589006
Innes del Castillo,Wednesday,245730070
Stearns MacFeather,Wednesday,24953858
Dirk Stringer,Wednesday,642376644
Heather McBadden,Wednesday,249479670
Michel DeFrance,Wednesday,439203901
Albert Ringer,Wednesday,403718424
Livia Karsen,Wednesday,156662687
Charlene Locksley,Wednesday,106731411
Anne Ringer,Wednesday,46106244
Sheryl Hunter,Wednesday,140290965
Reginald Blotchet-Halls,Thursday,89971577
Sheryl Hunter,Thursday,148434255
Burt Gringlesby,Thursday,103250741
Heather McBadden,Thursday,289587873
Marjorie Green,Thursday,90204717
Michel DeFrance,Thursday,481154818
Charlene Locksley,Thursday,102081557
Abraham Bennet,Thursday,226133922
Dirk Stringer,Thursday,693463721
Morningstar Greene,Thursday,61407059
Stearns MacFeather,Thursday,22585500
Sylvia Panteley,Thursday,91590684
Livia Karsen,Thursday,168820564
Ann Dull,Thursday,36627438
Meander Smith,Thursday,56688843
Johnson White,Thursday,91715672
Anne Ringer,Thursday,55678732
Albert Ringer,Thursday,405676720
Michael O'Leary,Thursday,130193801
Innes del Castillo,Thursday,247744632
Cheryl Carson,Thursday,70730736
Dean Straight,Thursday,182913510
Sylvia Panteley,Friday,91390805
Reginald Blotchet-Halls,Friday,96796980
Heather McBadden,Friday,245868792
Livia Karsen,Friday,172939425
Charlene Locksley,Friday,97761373
Innes del Castillo,Friday,231816495
Morningstar Greene,Friday,62929145
Burt Gringlesby,Friday,109360164
Meander Smith,Friday,53551958
Anne Ringer,Friday,51753351
Michael O'Leary,Friday,142326761
Stearns MacFeather,Friday,28022438
Sheryl Hunter,Friday,158669557
Cheryl Carson,Friday,80473508
Ann Dull,Friday,37433122
Dirk Stringer,Friday,672023525
Marjorie Green,Friday,99954941
Dean Straight,Friday,176048826
Abraham Bennet,Friday,233935360
Michel DeFrance,Friday,473980675
Johnson White,Friday,91757934
Albert Ringer,Friday,357492149
Reginald Blotchet-Halls,Saturday,92451665
Michael O'Leary,Saturday,131118667
Abraham Bennet,Saturday,219357049
Meander Smith,Saturday,53094399
Sheryl Hunter,Saturday,143802264
Innes del Castillo,Saturday,245765314
Dean Straight,Saturday,176094746
Michel DeFrance,Saturday,480574643
Johnson White,Saturday,91955965
Morningstar Greene,Saturday,64598715
Burt Gringlesby,Saturday,108212068
Heather McBadden,Saturday,260891529
Dirk Stringer,Saturday,724561952
Anne Ringer,Saturday,48579237
Ann Dull,Saturday,37658780
Albert Ringer,Saturday,359055425
Cheryl Carson,Saturday,69224919
Charlene Locksley,Saturday,100507642
Sylvia Panteley,Saturday,87097893
Marjorie Green,Saturday,95303145
Livia Karsen,Saturday,142421331
Stearns MacFeather,Saturday,27623851
